last_15	first_15	word_break
yrio sanctorum.	Querenti mihi a	0
enti mihi ac di	ligenter perscr	1
e ecclesiae fun	damentum et aug	1
mihi potissimum	martyrium videt	0
 experientia do	cuit quod marty	1
icentissima tor	mentorum toller	1
um in admiratio	nem stuporemque	1
de ad veritatis	hoc est Iesu ch	0
m: conduxerunt.	Quo reperto/ et	0
exquisitissimas	mortes subire: 	0
men ubique pro-	fiterentur non 	1
 ut cum terribi	liora tormenta 	1
nas persecutio-	nes undique com	1
essionem sacrae	fidei prorumpeb	0
e domini nostri	Iesu christi/ p	0
 sit: sui mili-	tes: ac discipu	1
ntes inextimabi	lis sanguinis e	1
daverunt et au-	xerunt: substen	1
sanctissimum su	um nomen: illiu	1
romanus aliique	mundi principes	0
s impresserunt.	Quibus confusus	0
t: et novas ter	ribilesque haer	1
. Ut et per se-	cutiones peiore	1
ntibus in chri-	stianos fierent	1
nctis suis: qui	et scripturis s	0
ationibus: hae-	reses extermina	1
ace: crevit un-	dique mirabilit	1
m non sit stel-	lis ornatum sic	1
is monachis re-	plebantur: ut s	1
admiratus anti-	quus hostis: ac	1
adinvenit. Mun-	di illecebras v	1
nter pacis ocio	suggerebat. Ine	0
 inutilem studi	um suadebat. In	1
principes novas	Interea Phi	0
Interea Phi	lippus rex mace	1
macedonie abiit	in proelium. An	0
um. Anectanabus	autem ascendens	0
latium ut regi-	nam Olympiam co	1
iceret et vide-	ret pulchritudi	1
ius. Hic cum vi	det eam iaculat	1
cor eius in con	cupiscentiam ei	1
t. extendensque	manum suam salu	0
eam dicens. Ave	regina Macedoni	0
. dedignatus ei	dicere domina. 	0
c respondens ei	Olympia dixit. 	0
e magister acce	de propius et s	1
ente autem ipso	interrogavit eu	0
Olympia. Ne est	quin aegyptius 	0
pondit illi ane	ctanabus. Verbu	1
regale dixisti.	quando aegyptio	0
nominasti. Sunt	enim aegyptii s	0
 qui etiam som-	nia solvunt. si	1
strant. volati-	lia intelligunt	1
 aperiunt et co	gnoscunt fata n	1
iam. de his om-	nibus ut prophe	1
gnosco. Hoc au-	tem cum dixisse	1
 eam sensu con-	cupiscibili. Vi	1
lympia quod sic	aspexit eam dix	0
gister quid co-	gitasti me tali	1
iciendo. Respon	dit anectanabus	1
 Recordatus sum	plurima respons	0
orum. Etenim re	sponsum accepi 	1
erem intueri re	ginam. Haec eo 	1
e statim protu-	lit de sinu suo	1
 tabulam aeream	et eburneam mix	0
uro et argento.	tres in se circ	0
ntinentem. Pri-	mus continebat 	1
 intelligentias	duodecim. In te	0
vero sol et lu-	na parebant. Po	1
ec apparebat ca	thena eburnea e	1
protulit septem	splendidissima 	0
 horas exploran	tia. et nativit	1
et septem lapi-	des sculptos et	1
 lapides ad cu-	stodiam hominum	1
titutos. Videns	hoc Olympia dix	0
li. Magister si	vis ut crederem	0
 Dic mihi annum	diem et horam n	0
 regis. Cum hic	dixisset ait re	0
isne aliud a me	audire. Regina 	0
 Volo ut renun-	cies mihi quod 	1
 philippum acci	dere debet. Ref	1
nt enim homines	quod cum venit 	0
 proelio eiciet	me aliamque con	0
uxorem. Cui ane	ctanabus ait. F	1
ulta loquuntur.	sed antequam mu	0
pora elabuntur.	evenit quod dix	0
d tandem te phi	lippus habebit 	1
m. Ad haec regi	na ait. Obsecro	1
gister ut omnem	aperias mihi ve	0
em. Cui anecta-	nabus ait. Unus	1
x potentissimis	diis concubet t	0
 in cunctis pro	speritatibus et	1
tatibus adiuva-	bit. Olympia re	1
dit. Obsecro te	magister ut mih	0
eras quam figu-	ram gerit ille 	1
it anectanabus.	Neque iuvenis n	0
senex et barbam	canis habens or	0
m. Unde si pla-	cet esto illi p	1
ia in nocte vi-	debis eum. et i	1
concubet tecum.	Regina dixit. S	0
c videro non ut	prophetam nec d	0
d ut deum ipsum	adorabo. Statim	0
 anectanabus di	cens. Vale regi	1
ost haec anecta	nabus descenden	1
latio et exiens	continuo castra	0
tis in desertum	locum et evelli	0
erensque eas et	succos illarum 	0
cit incantatio-	nes per diaboli	1
enta. ut in ea-	dem nocte Olymp	1
mpia deum Hamon	concumbentem se	0
et. dicentemque	ei post concubi	0
r concepisti de	fensorem tuum. 	1
autem facto cum	esset Olympia a	0
o excitata con-	vocabat anectan	1
. eique somnium	quod viderat re	0
. Tunc anectana	bus dixit. Si l	1
um mihi dederis	in palatio deum	0
 facie ad faci-	em contemplaber	1
. Nam ille deus	Apientissi	0
Apientissi	mi aegiptii sci	0
ii scientes men	suram terrae. u	1
 terrae. undas-	que maris et ca	1
s et caelestium	ordinem cognosc	0
dinem cognoscen	tes. id est ste	1
t stellarum cur	sum. motum etia	1
irmamenti tradi	derunt etiam un	1
orbi per altitu	dinem et per no	1
am artium magi-	carum. Dicunt e	1
im de Anectana-	bo rege ipsorum	1
fuerit ingenio-	sus de astrolog	1
 et mathematica	eruditus. Quada	0
tem die dum nun	tiatum fuisset 	1
Artarxerses rex	persarum cum va	0
manu hostium su	per eum veniret	1
 movit militiam	neque preparavi	0
tum. sed intra-	vit cubiculum p	1
 sui. et depren	dens concham ae	1
eam plenam aqua	pluviali tenens	0
 in manu virgam	aeream. hic per	0
m incantationem	demones convoca	0
 et per magicas	incantationes i	0
ligebat in ipsa	concha claves n	0
m super eum po-	tentissime veni	1
rant enim prin-	cipes in custod	1
iae positi Ane-	ctabi a confini	1
persarum. Venit	quidam exors di	0
ns. Maxime Ane-	ctabe insurgit 	1
Artarxerses rex	persarum cum mu	0
itudine hostium	et gentilium in	0
. Sunt enim Par	thi. Medi. Pers	1
e. Syrii. Meso-	potamii. Drapes	1
. Phares. Argi-	ri. Caldei. Bac	1
. Confires Hir-	cani atque Agio	1
aliae pluresque	gentes de orien	0
tibus proceden-	tes. Cum haec a	1
set Anectanabus	suspirans dixit	0
odiam quam tibi	condidi bene ob	0
. sed non tamen	sicut princeps 	0
isti. sed sicut	homo timidus Vi	0
s enim non haec	valet in multit	0
uli sed in for-	titudine animor	1
escis quod unus	leo multos cerv	0
in fugam vertit	Et haec dicens 	0
intravit cubicu	lum solus. et f	1
culas aereas in	concha cum aqua	0
plena pluviali.	tenensque in ma	1
rgam palmae. et	respiciens in i	0
cepit totis vi-	ribus incantare	1
idebat qualiter	aegyptii sterne	0
r impetu classi	um Barbarorum. 	0
Statimque muta-	to habitu raden	1
i caput et bar-	bam. et tulit a	1
m quantumcumque	portare potuit.	0
mque erant sibi	necessaria ad a	0
logiam et ad ar	tes magicas exe	1
ndas fugit pro-	pe pelusium de 	1
. Denique veni-	ens aethiopiam 	0
 linea vestimen	ta aegyptius qu	1
opheta intravit	macedoniam sede	0
sque manam gre-	cis coram omnib	1
m videntibus di	vinabat. Aegypt	1
ero ut viderunt	quia Anectanabu	0
on inveniebatur	ad curtum. perr	0
runt ad Serapim	deum illorum ma	0
 rogaverunt eum	ut vera respons	0
 eis de anecta-	nabo rege eorum	1
rapis autem re-	spondit. Anecta	1
abus rex vester	abiit de aegypt	0
ter artarxersem	regem persarum.	0
vos suo imperio	subiugabit. Pos	0
odicum vero tem	pus revertetur 	1
 reiciendo a se	servitutem et u	1
 de inimicis ve	stris subiugand	1
 vobis. Et haec	responsa recipi	0
statim fecerunt	statuam regalem	0
ide nigro in ho	norem Anectanab	1
 scripserunt ad	pedes eius resp	0
 ut in posterum	memoriae mandar	0
ur. Anectanabus	autem mansit ma	0
iae incognitus.	Quomodo Anectan	0
ectanabus ascen	dit palatium ad	1
ad Olympiam re-	ginam.	1
ginam.	in figura draco	0
e veniet. et ex	inde humanam fo	1
m accipiens. et	mea similitudin	0
